id,Label,tf,df,tdf,stopword
15697,cientista,2,2,4,0
15698,cientes,1,1,1,0
15699,ciente,1,1,1,0
15700,ciedade,1,1,1,0
15701,cidália,1,1,1,0
15702,cidadãs,1,1,1,0
15703,cidadãos,268,264,70752,0
15704,cidadão,93,93,8649,0
15705,cidades,42,41,1722,0
15706,cidade,237,214,50718,0
15707,cidadania,1,1,1,0
15708,ciclone,1,1,1,0
15709,ciclo,6,6,36,0
15710,cibernética,1,1,1,0
15711,chão,31,29,899,0
15712,chá,1,1,1,0
15713,chuvoso,1,1,1,0
15714,chuvas,7,7,49,0
15715,chuva,12,12,144,0
15716,christus,1,1,1,0
15717,christopher,2,2,4,0
15718,christian,1,1,1,0
15719,chris,5,5,25,0
15720,choveu,2,2,4,0
15721,chovesse,1,1,1,0
15722,chover,7,7,49,0
15723,chovendo,1,1,1,0
15724,chove,1,1,1,0
15725,chova,1,1,1,0
15726,chorámos,1,1,1,0
15727,chorou,6,5,30,0
15728,choro,12,12,144,0
15729,chorem,4,4,16,0
15730,chorei,2,2,4,0
15731,chore,2,2,4,0
15732,choravam,4,4,16,0
15733,chorava,3,3,9,0
15734,choraram,3,3,9,0
15735,chorar,19,19,361,0
15736,chorando,1,1,1,0
15737,choram,4,4,16,0
15738,chora,2,2,4,0
15739,chocantes,1,1,1,0
15740,chocados,1,1,1,0
15741,chocada,1,1,1,0
15742,chiure,1,1,1,0
15743,chipre,3,2,6,0
15744,chinês,4,4,16,0
15745,chineses,3,3,9,0
15746,chinesas,1,1,1,0
15747,china,2,2,4,0
15748,chimoio,1,1,1,0
15749,chimela,1,1,1,0
15750,chiloane,1,1,1,0
15751,chilembene,1,1,1,0
15752,chifres,22,19,418,0
15753,chifre,3,3,9,0
15754,chifradas,1,1,1,0
15755,chicotear,2,2,4,0
15756,chicote,4,4,16,0
15757,chibuto,1,1,1,0
15758,cheçar,1,1,1,0
15759,cheryl,1,1,1,0
15760,cheirosa,1,1,1,0
15761,cheiros,1,1,1,0
15762,cheiro,1,1,1,0
15763,cheirarem,1,1,1,0
15764,cheios,50,47,2350,0
15765,cheio,44,44,1936,0
15766,cheias,10,9,90,0
15767,cheia,39,39,1521,0
15768,chegámos,4,4,16,0
15769,cheguemos,1,1,1,0
15770,cheguem,3,3,9,0
15771,cheguei,9,9,81,0
15772,chegue,5,5,25,0
15773,chegou,106,106,11236,0
15774,chego,3,3,9,0
15775,chegavam,5,5,25,0
15776,chegava,4,3,12,0
15777,chegassem,1,1,1,0
15778,chegasse,5,5,25,0
15779,chegarão,2,2,4,0
15780,chegará,4,4,16,0
15781,chegarmos,3,3,9,0
15782,chegariam,1,1,1,0
15783,chegaria,2,2,4,0
15784,chegarem,6,6,36,0
15785,chegarei,1,1,1,0
15786,chegaram,64,63,4032,0
15787,chegar,83,82,6806,0
15788,chegando,14,14,196,0
15789,chegamos,12,12,144,0
15790,chegam,6,6,36,0
15791,chegados,1,1,1,0
15792,chegado,10,10,100,0
15793,chegada,5,5,25,0
15794,chega,10,10,100,0
15795,chefia,4,4,16,0
15796,chefes,16,16,256,0
15797,chefe,70,69,4830,0
15798,checa,1,1,1,0
15799,chaúque,1,1,1,0
15800,chaves,2,2,4,0
15801,chave,5,5,25,0
15802,chato,2,2,4,0
15803,chatham,1,1,1,0
15804,charles,7,7,49,0
15805,charifo,1,1,1,0
15806,chapéus,1,1,1,0
15807,chapas,2,2,4,0
15808,chapa,2,2,4,0
15809,chances,1,1,1,0
15810,chancela,2,2,4,0
15811,chance,6,6,36,0
15812,chamou,70,68,4760,0
15813,chamo,4,4,16,0
15814,chames,1,1,1,0
15815,chamemos,1,1,1,0
15816,chamem,5,5,25,0
15817,chamei,5,5,25,0
15818,chame,5,5,25,0
15819,chamavam,2,2,4,0
15820,chamava,9,9,81,0
15821,chamativa,1,1,1,0
15822,chamasse,1,1,1,0
15823,chamas,10,10,100,0
15824,chamarás,1,1,1,0
15825,chamarámais,1,1,1,0
15826,chamará,1,1,1,0
15827,chamarei,1,1,1,0
15828,chamaram,6,6,36,0
15829,chamar,38,38,1444,0
15830,chamando,5,5,25,0
15831,chamamos,4,4,16,0
15832,chamamento,1,1,1,0
15833,chamam,6,6,36,0
15834,chamais,1,1,1,0
15835,chamados,62,59,3658,0
15836,chamado,117,113,13221,0
15837,chamadas,8,8,64,0
15838,chamada,82,82,6724,0
15839,chama,52,51,2652,0
15840,chaimite,1,1,1,0
15841,chagas,3,3,9,0
15842,cevada,1,1,1,0
15843,cetro,2,1,2,0
15844,cetimónias,1,1,1,0
15845,cestos,12,10,120,0
15846,cesto,4,4,16,0
15847,cestaria,1,1,1,0
15848,cessação,12,12,144,0
15849,cessavam,1,1,1,0
15850,cessarão,1,1,1,0
15851,cessaram,1,1,1,0
15852,cessar,2,2,4,0
15853,cessa,1,1,1,0
15854,cesareia,3,3,9,0
15855,cerâmica,1,1,1,0
15856,cerveja,1,1,1,0
15857,certos,14,14,196,0
15858,certo,117,114,13338,0
15859,certifiquem,1,1,1,0
15860,certificar,1,1,1,0
15861,certificado,4,4,16,0
15862,certidão,3,3,9,0
15863,certeza,211,208,43888,0
15864,certas,10,10,100,0
15865,certamente,44,43,1892,0
15866,certa,67,66,4422,0
15867,cerimónias,5,4,20,0
15868,cerimónia,1,1,1,0
15869,cerimoniais,1,1,1,0
15870,cerebrais,1,1,1,0
15871,cereais,5,5,25,0
15872,cercou,2,2,4,0
15873,cerco,2,2,4,0
15874,cercavam,1,1,1,0
15875,cercaram,3,3,9,0
15876,cercar,1,1,1,0
15877,cercados,2,2,4,0
15878,cercado,3,3,9,0
15879,cercada,6,5,30,0
15880,cerca,47,46,2162,0
15881,cera,4,4,16,0
15882,cer,1,1,1,0
15883,cepeda,1,1,1,0
15884,cenário,1,1,1,0
15885,centímetros,1,1,1,0
15886,centímetro,1,1,1,0
15887,centros,2,2,4,0
15888,centro,18,18,324,0
15889,central,11,11,121,0
15890,centrais,41,37,1517,0
15891,cento,3,3,9,0
15892,centenas,24,24,576,0
15893,centelha,1,1,1,0
15894,centavos,2,2,4,0
15895,censurou,8,8,64,0
15896,censure,1,1,1,0
15897,censurar,2,2,4,0
15898,censura,7,7,49,0
15899,censo,4,4,16,0
15900,cenesar,1,1,1,0
15901,cendente,1,1,1,0
15902,cenas,2,2,4,0
15903,cena,10,10,100,0
15904,cemitério,6,4,24,0
15905,cem,17,17,289,0
15906,celestial,77,72,5544,0
15907,celestiais,12,11,132,0
15908,celestes,1,1,1,0
15909,celeste,1,1,1,0
15910,celeiros,3,3,9,0
15911,celeiro,5,5,25,0
15912,celebrou,1,1,1,0
15913,celebridades,5,5,25,0
15914,celebremos,1,1,1,0
15915,celebrem,1,1,1,0
15916,celebrações,3,3,9,0
15917,celebração,51,51,2601,0
15918,celebravam,2,2,4,0
15919,celebrava,1,1,1,0
15920,celebrar,20,20,400,0
15921,celebramos,5,5,25,0
15922,celebram,1,1,1,0
15923,celebrado,6,6,36,0
15924,celebra,2,2,4,0
15925,cela,7,7,49,0
15926,ceifou,1,1,1,0
15927,ceifeiros,4,4,16,0
15928,ceifar,1,1,1,0
15929,ceifada,1,1,1,0
15930,ceifa,1,1,1,0
15931,ceia,18,18,324,0
15932,cegou,3,3,9,0
15933,cegos,25,25,625,0
15934,cego,18,16,288,0
15935,cegar,2,2,4,0
15936,cega,5,5,25,0
15937,cefas,11,11,121,0
15938,cee,1,1,1,0
15939,cedro,1,1,1,0
15940,cedo,26,25,650,0
15941,cedeste,1,1,1,0
15942,cederam,1,1,1,0
15943,ceder,3,3,9,0
15944,cedendo,1,1,1,0
15945,cedemos,2,2,4,0
15946,cedem,1,1,1,0
15947,cede,2,2,4,0
15948,cedar,1,1,1,0
15949,caíste,1,1,1,0
15950,caíssem,1,1,1,0
15951,caírem,5,5,25,0
15952,caíram,22,18,396,0
15953,caído,4,4,16,0
15954,caídas,2,2,4,0
15955,caíam,5,5,25,0
15956,caí,2,2,4,0
15957,caçar,1,1,1,0
15958,caçadas,1,1,1,0
15959,caçada,1,1,1,0
15960,cavou,3,3,9,0
15961,cavernas,2,2,4,0
15962,caverna,1,1,1,0
15963,caveira,2,2,4,0
15964,cavar,3,3,9,0
15965,cavaqueira,1,1,1,0
15966,cavalos,15,14,210,0
15967,cavalo,15,15,225,0
15968,cavaleiros,5,4,20,0
15969,cavaleiro,3,2,6,0
15970,cavalaria,2,2,4,0
15971,cavado,1,1,1,0
15972,cavada,1,1,1,0
15973,cautelosos,7,7,49,0
15974,cauteloso,2,2,4,0
15975,causou,12,12,144,0
15976,causem,1,1,1,0
15977,cause,2,2,4,0
15978,causavam,1,1,1,0
15979,causava,2,2,4,0
15980,causassem,1,1,1,0
15981,causasse,1,1,1,0
15982,causas,5,4,20,0
15983,causarão,1,1,1,0
15984,causará,2,2,4,0
15985,causaria,2,2,4,0
15986,causaram,3,3,9,0
15987,causar,21,21,441,0
15988,causando,2,2,4,0
15989,causam,10,10,100,0
15990,causados,13,13,169,0
15991,causado,3,3,9,0
15992,causadas,3,3,9,0
15993,causada,4,4,16,0
15994,causa,496,463,229648,0
15995,caudas,1,1,1,0
15996,cauda,8,7,56,0
15997,católicos,5,5,25,0
15998,católico,1,1,1,0
15999,católicas,3,3,9,0
16000,católica,15,14,210,0
16001,catástrofes,3,3,9,0
16002,catástrofe,3,3,9,0
16003,catorze,1,1,1,0
16004,catolicismo,1,1,1,0
16005,cativos,4,4,16,0
16006,cativo,1,1,1,0
16007,cativeiro,24,21,504,0
16008,cativantes,1,1,1,0
16009,cathy,2,2,4,0
16010,catequético,1,1,1,0
16011,catequistas,6,6,36,0
16012,catequista,25,25,625,0
16013,catequeses,6,6,36,0
16014,catequese,41,41,1681,0
16015,categoricamente,1,1,1,0
16016,categorias,2,2,4,0
16017,categoria,3,3,9,0
16018,catecúmenos,14,14,196,0
16019,catecúmeno,3,3,9,0
16020,catecumenato,8,8,64,0
16021,catecismo,6,6,36,0
16022,catechesis,1,1,1,0
16023,catastróficas,1,1,1,0
16024,catarina,2,1,2,0
16025,catanada,1,1,1,0
16026,catana,1,1,1,0
16027,casualmente,1,1,1,0
16028,castrassem,1,1,1,0
16029,casto,2,2,4,0
16030,castigos,4,4,16,0
16031,castigo,11,10,110,0
16032,castigarão,1,1,1,0
16033,castigar,2,2,4,0
16034,castigados,2,2,4,0
16035,castiga,2,2,4,0
16036,castidade,6,6,36,0
16037,castelhanos,2,2,4,0
16038,castelhano,1,1,1,0
16039,castela,3,3,9,0
16040,castas,1,1,1,0
16041,castanha,1,1,1,0
16042,casta,2,2,4,0
16043,casou,7,7,49,0
16044,casos,82,82,6724,0
16045,caso,198,194,38412,0
16046,casinha,1,1,1,0
16047,cases,1,1,1,0
16048,casem,4,4,16,0
16049,casei,5,5,25,0
16050,casavam,2,2,4,0
16051,casasse,2,2,4,0
16052,casas,45,44,1980,0
16053,casarmos,2,2,4,0
16054,casaria,2,2,4,0
16055,casares,2,2,4,0
16056,casaram,2,2,4,0
16057,casar,38,37,1406,0
16058,casando,1,1,1,0
16059,casamos,2,2,4,0
16060,casamentos,9,8,72,0
16061,casamento,207,199,41193,0
16062,casam,7,7,49,0
16063,casal,41,39,1599,0
16064,casais,17,16,272,0
16065,casados,22,22,484,0
16066,casado,12,12,144,0
16067,casadas,1,1,1,0
16068,casada,9,9,81,0
16069,casacos,1,1,1,0
16070,casaco,1,1,1,0
16071,casa,469,418,196042,0
16072,carência,3,3,9,0
16073,caráter,1,1,1,0
16074,carácter,41,41,1681,0
16075,cartões,2,2,4,0
16076,cartão,3,3,9,0
16077,carter,2,2,4,0
16078,cartas,38,36,1368,0
16079,carta,71,60,4260,0
16080,carruagens,1,1,1,0
16081,carros,12,10,120,0
16082,carro,41,34,1394,0
16083,carreta,1,1,1,0
16084,carreira,10,10,100,0
16085,carregou,4,4,16,0
16086,carregavam,1,1,1,0
16087,carregasse,1,1,1,0
16088,carregará,1,1,1,0
16089,carregar,5,5,25,0
16090,carregando,4,4,16,0
16091,carregamento,1,1,1,0
16092,carregadores,1,1,1,0
16093,carregado,2,2,4,0
16094,carrega,1,1,1,0
16095,carpo,1,1,1,0
16096,carpinteiros,1,1,1,0
16097,carpinteiro,8,8,64,0
16098,carpintaria,1,1,1,0
16099,carona,3,3,9,0
16100,carolyn,11,11,121,0
16101,caroline,2,2,4,0
16102,caro,5,5,25,0
16103,carneiro,1,1,1,0
16104,carne,175,140,24500,0
16105,carnal,12,12,144,0
16106,carnais,9,8,72,0
16107,carmelo,2,1,2,0
16108,carlos,2,2,4,0
16109,carlito,2,1,2,0
16110,carismáticas,1,1,1,0
16111,carisma,1,1,1,0
16112,carinhoso,1,1,1,0
16113,carinho,35,35,1225,0
16114,caril,2,2,4,0
16115,caridade,6,6,36,0
16116,caribe,2,2,4,0
16117,cargos,20,20,400,0
16118,cargo,37,37,1369,0
16119,cargas,1,1,1,0
16120,carga,8,8,64,0
16121,cardíacos,2,2,4,0
16122,cardeal,2,2,4,0
16123,carcereiros,1,1,1,0
16124,caravana,2,2,4,0
16125,carapira,1,1,1,0
16126,característico,2,2,4,0
16127,características,14,14,196,0
16128,característica,4,4,16,0
16129,caracterizada,1,1,1,0
16130,caracol,1,1,1,0
16131,cara,6,5,30,0
16132,capítulos,26,23,598,0
16133,capítuloiii,1,1,1,0
16134,capítulo,55,50,2750,0
16135,capulanas,3,2,6,0
16136,capulana,1,1,1,0
16137,capturados,1,1,1,0
16138,capturado,1,1,1,0
16139,capturada,1,1,1,0
16140,captação,4,4,16,0
16141,caprichos,1,1,1,0
16142,capiítulo,2,2,4,0
16143,capitão,6,6,36,0
16144,capitães,3,3,9,0
16145,capitaneado,1,1,1,0
16146,capital,15,13,195,0
16147,capinar,2,2,4,0
16148,capim,6,6,36,0
16149,capelinhas,1,1,1,0
16150,capelas,4,4,16,0
16151,capela,20,17,340,0
16152,capazes,15,15,225,0
16153,capaz,39,39,1521,0
16154,capatazes,3,3,9,0
16155,capataz,1,1,1,0
16156,capas,6,6,36,0
16157,capacidades,19,19,361,0
16158,capacidade,41,41,1681,0
16159,capacete,2,2,4,0
16160,capa,9,9,81,0
16161,cap,1,1,1,0
16162,canções,2,2,4,0
16163,canção,2,2,4,0
16164,canáda,1,1,1,0
16165,cantábria,4,4,16,0
16166,cantuária,1,1,1,0
16167,cantou,5,5,25,0
16168,cantos,5,5,25,0
16169,cantores,3,3,9,0
16170,canto,8,8,64,0
16171,canticos,3,3,9,0
16172,cantei,2,2,4,0
16173,cante,2,2,4,0
16174,cantavam,1,1,1,0
16175,cantava,2,2,4,0
16176,cantasse,1,1,1,0
16177,cantará,1,1,1,0
16178,cantarem,1,1,1,0
16179,cantarei,4,3,12,0
16180,cantar,16,15,240,0
16181,cantando,8,8,64,0
16182,cantamos,5,5,25,0
16183,cantam,1,1,1,0
16184,cantai,1,1,1,0
16185,cantados,1,1,1,0
16186,cantadas,1,1,1,0
16187,cantada,1,1,1,0
16188,canta,1,1,1,0
16189,cansem,1,1,1,0
16190,canseis,1,1,1,0
16191,canse,1,1,1,0
16192,cansaço,4,4,16,0
16193,cansares,1,1,1,0
16194,cansara,1,1,1,0
16195,cansago,1,1,1,0
16196,cansados,4,4,16,0
16197,cansado,3,3,9,0
16198,canoa,12,10,120,0
16199,canela,1,1,1,0
16200,candidatos,17,13,221,0
16201,candidato,14,14,196,0
16202,candidatas,1,1,1,0
16203,candelabros,6,4,24,0
16204,candelabro,2,2,4,0
16205,cancelou,1,1,1,0
16206,cancelei,1,1,1,0
16207,cancelar,2,2,4,0
16208,cancelada,3,3,9,0
16209,canaã,20,20,400,0
16210,cananita,1,1,1,0
16211,cananeus,9,7,63,0
16212,cananeias,1,1,1,0
16213,canal,4,4,16,0
16214,canais,6,6,36,0
16215,canadá,3,3,9,0
16216,canadense,1,1,1,0
16217,canaa,5,5,25,0
16218,cana,12,9,108,0
16219,campos,20,20,400,0
16220,camponeses,16,16,256,0
16221,campo,101,97,9797,0
16222,campeão,2,2,4,0
16223,campanhas,2,2,4,0
16224,campanha,5,5,25,0
16225,campainha,1,1,1,0
16226,campa,5,2,10,0
16227,camopi,1,1,1,0
16228,camião,2,1,2,0
16229,camisas,1,1,1,0
16230,caminhões,1,1,1,0
16231,caminhos,39,37,1443,0
16232,caminho,160,150,24000,0
16233,caminhemos,1,1,1,0
16234,caminhe,1,1,1,0
16235,caminhavam,3,3,9,0
16236,caminhava,2,2,4,0
16237,caminharmos,1,1,1,0
16238,caminharam,1,1,1,0
16239,caminhar,6,6,36,0
16240,caminhando,5,5,25,0
16241,caminham,3,3,9,0
16242,caminhada,9,9,81,0
16243,caminha,2,2,4,0
16244,camicie,1,1,1,0
16245,camelos,3,3,9,0
16246,camelo,8,8,64,0
16247,cambistas,3,3,9,0
16248,camas,1,1,1,0
16249,camarões,2,2,4,0
16250,camarada,1,1,1,0
16251,camaleão,12,12,144,0
16252,camadas,6,6,36,0
16253,camada,2,2,4,0
16254,cama,11,11,121,0
16255,calúnias,10,10,100,0
16256,calúnia,7,7,49,0
16257,calçassem,1,1,1,0
16258,calçados,1,1,1,0
16259,calvário,1,1,1,0
16260,caluniou,3,3,9,0
16261,caluniando,2,2,4,0
16262,caluniam,1,1,1,0
16263,caluniados,1,1,1,0
16264,caluniadores,2,2,4,0
16265,caluniadoras,2,2,4,0
16266,caluniador,2,2,4,0
16267,caluniado,2,2,4,0
16268,calunia,1,1,1,0
16269,calou,1,1,1,0
16270,caloroso,2,2,4,0
16271,calorosas,1,1,1,0
16272,calorias,2,2,4,0
16273,calor,13,13,169,0
16274,calmos,1,1,1,0
16275,calmo,12,12,144,0
16276,calmas,2,2,4,0
16277,calmaria,4,4,16,0
16278,calma,7,7,49,0
16279,calileia,3,3,9,0
16280,califórnia,1,1,1,0
16281,calhou,1,1,1,0
16282,calendário,3,3,9,0
16283,caleb,1,1,1,0
16284,cale,3,3,9,0
16285,caldeus,2,2,4,0
16286,caldeiras,4,4,16,0
16287,calcule,1,1,1,0
16288,calculam,1,1,1,0
16289,calcula,4,4,16,0
16290,calcedónia,1,1,1,0
16291,calcanhar,2,2,4,0
16292,calar,2,2,4,0
16293,calamidades,2,2,4,0
16294,calamidade,1,1,1,0
16295,calados,13,13,169,0
16296,calado,8,8,64,0
16297,caladas,2,2,4,0
16298,cajueiros,2,2,4,0
16299,caju,3,3,9,0
16300,cajado,3,3,9,0
16301,caixão,1,1,1,0
16302,caixinhas,1,1,1,0
16303,caixinha,1,1,1,0
16304,caixas,1,1,1,0
16305,caiu,34,31,1054,0
16306,cairão,7,7,49,0
16307,cairá,2,2,4,0
16308,cairdes,4,4,16,0
16309,cairam,2,2,4,0
16310,cair,45,41,1845,0
16311,caindo,7,7,49,0
16312,caim,29,26,754,0
16313,caifás,1,1,1,0
16314,caiam,5,5,25,0
16315,caiados,1,1,1,0
16316,caiada,1,1,1,0
16317,caia,10,10,100,0
16318,cai,13,10,130,0
16319,cagula,2,2,4,0
16320,cagoava,1,1,1,0
16321,cagoarão,1,1,1,0
16322,cagoar,1,1,1,0
16323,café,2,2,4,0
16324,cafarnaum,15,15,225,0
16325,caem,4,4,16,0
16326,cadáveres,6,5,30,0
16327,cadáver,2,2,4,0
16328,caducam,3,3,9,0
16329,caduca,3,3,9,0
16330,cadeiras,6,6,36,0
16331,cadeias,1,1,1,0
16332,cadeia,3,3,9,0
16333,cadastro,8,8,64,0
16334,cadastral,2,2,4,0
16335,cadargos,1,1,1,0
16336,cada,462,430,198660,0
16337,cachos,1,1,1,0
16338,cachorros,1,1,1,0
16339,cachorrinhos,4,4,16,0
16340,cachorrinho,1,1,1,0
16341,cachoeiras,1,1,1,0
16342,cabritos,8,8,64,0
16343,cabrito,14,14,196,0
16344,cabras,3,3,9,0
16345,cabral,4,4,16,0
16346,cabra,1,1,1,0
16347,cabo,8,7,56,0
16348,cabeças,9,7,63,0
16349,cabeça,108,96,10368,0
16350,caberiam,1,1,1,0
16351,cabeqa,2,2,4,0
16352,cabem,5,5,25,0
16353,cabelos,7,7,49,0
16354,cabelo,12,8,96,0
16355,cabe,21,21,441,0
16356,cabana,1,1,1,0
16357,cabalmente,1,1,1,0
16358,cabal,5,5,25,0
16359,cabaceiro,1,1,1,0
16360,c,169,158,26702,0
16361,bússolas,1,1,1,0
16362,bússola,1,1,1,0
16363,bíblicos,47,46,2162,0
16364,bíblico,27,27,729,0
16365,bíblicas,17,16,272,0
16366,bíblica,7,7,49,0
16367,bíblias,6,6,36,0
16368,bíblia,802,755,605510,0
16369,bênçãos,60,59,3540,0
16370,bênção,39,37,1443,0
16371,bêbados,1,1,1,0
16372,bêbado,2,2,4,0
16373,bélico,1,1,1,0
16374,bélgica,1,1,1,0
16375,básicos,3,3,9,0
16376,básico,1,1,1,0
16377,básicas,9,9,81,0
16378,básica,3,3,9,0
16379,bárbaro,1,1,1,0
16380,bárbara,5,3,15,0
16381,buxton,2,2,4,0
16382,busquem,1,1,1,0
16383,busque,4,4,16,0
16384,buscou,4,4,16,0
16385,buscavam,1,1,1,0
16386,buscava,1,1,1,0
16387,buscas,5,5,25,0
16388,buscaram,2,2,4,0
16389,buscar,29,29,841,0
16390,buscando,2,2,4,0
16391,buscam,11,11,121,0
16392,busca,20,20,400,0
16393,burundi,1,1,1,0
16394,burro,1,1,1,0
16395,burquina,4,4,16,0
16396,burnett,5,4,20,0
16397,burkina,5,4,20,0
16398,burketown,1,1,1,0
16399,burguesia,2,2,4,0
16400,buraco,9,9,81,0
16401,bunnel,1,1,1,0
16402,bulgária,1,1,1,0
16403,bruun,1,1,1,0
16404,brutalmente,2,2,4,0
16405,brutal,1,1,1,0
16406,bruta,1,1,1,0
16407,brumley,2,2,4,0
16408,brotou,1,1,1,0
16409,brote,2,2,4,0
16410,brotava,1,1,1,0
16411,brotarem,3,3,9,0
16412,brotaram,2,2,4,0
16413,brotara,1,1,1,0
16414,brotar,4,4,16,0
16415,brotam,5,4,20,0
16416,brota,1,1,1,0
16417,brooklyn,8,8,64,0
16418,bronze,1,1,1,0
16419,brolava,1,1,1,0
16420,brochuras,2,2,4,0
16421,brochura,6,6,36,0
16422,broadcasting,1,1,1,0
16423,brno,1,1,1,0
16424,britânicos,1,1,1,0
16425,britânico,3,3,9,0
16426,brisa,2,2,4,0
16427,brinquedos,1,1,1,0
16428,brincavam,3,3,9,0
16429,brincassem,1,1,1,0
16430,brincar,1,1,1,0
16431,brincadeira,2,2,4,0
16432,brinca,2,2,4,0
16433,brilhou,3,3,9,0
16434,brilho,4,4,16,0
16435,brilhem,1,1,1,0
16436,brilhe,2,2,4,0
16437,brilhava,3,3,9,0
16438,brilharão,1,1,1,0
16439,brilhará,1,1,1,0
16440,brilhar,7,7,49,0
16441,brilhantes,1,1,1,0
16442,brilhante,3,3,9,0
16443,brilhando,1,1,1,0
16444,brilham,1,1,1,0
16445,brilhado,1,1,1,0
16446,brilha,6,5,30,0
16447,briguento,1,1,1,0
16448,briguem,1,1,1,0
16449,briguei,2,2,4,0
16450,brigavam,1,1,1,0
16451,brigas,9,9,81,0
16452,brigariam,1,1,1,0
16453,brigaram,3,3,9,0
16454,brigar,2,2,4,0
16455,brigando,1,1,1,0
16456,brigam,1,1,1,0
16457,brigado,1,1,1,0
16458,briga,2,2,4,0
16459,brian,2,2,4,0
16460,bria,3,3,9,0
16461,breves,1,1,1,0
16462,breve,36,36,1296,0
16463,brechas,1,1,1,0
16464,braços,15,15,225,0
16465,braço,3,3,9,0
16466,bravo,1,1,1,0
16467,brava,3,3,9,0
16468,brasileira,1,1,1,0
16469,brasil,17,11,187,0
16470,brasas,4,4,16,0
16471,brasa,1,1,1,0
16472,branquear,1,1,1,0
16473,brandura,65,63,4095,0
16474,brandos,5,5,25,0
16475,brando,11,11,121,0
16476,brandas,1,1,1,0
16477,branda,4,4,16,0
16478,brancos,6,5,30,0
16479,branco,15,15,225,0
16480,brancas,6,6,36,0
16481,branca,2,2,4,0
16482,bragos,2,2,4,0
16483,boyoto,2,1,2,0
16484,boyce,3,3,9,0
16485,boxeador,2,2,4,0
16486,boxe,1,1,1,0
16487,botswana,1,1,1,0
16488,bosque,1,1,1,0
16489,borges,1,1,1,0
16490,bordo,2,2,4,0
16491,bordas,1,1,1,0
16492,bordada,1,1,1,0
16493,borda,4,4,16,0
16494,boom,1,1,1,0
16495,book,1,1,1,0
16496,bons,77,75,5775,0
16497,bonito,8,8,64,0
16498,bonitas,6,5,30,0
16499,bonita,10,10,100,0
16500,bondosos,13,13,169,0
16501,bondoso,27,27,729,0
16502,bondosas,4,4,16,0
16503,bondosamente,18,18,324,0
16504,bondosa,6,6,36,0
16505,bondade,302,276,83352,0
16506,bonaparte,8,7,56,0
16507,bombas,3,3,9,0
16508,bombardeio,1,1,1,0
16509,bombardeamentos,1,1,1,0
16510,bombardeada,1,1,1,0
16511,bombarda,1,1,1,0
16512,bom,347,330,114510,0
16513,bolsos,4,4,16,0
16514,bolsas,1,1,1,0
16515,bolsa,3,3,9,0
16516,bolos,1,1,1,0
16517,bolo,1,1,1,0
16518,boletim,14,14,196,0
16519,bolcheviques,1,1,1,0
16520,bolachas,1,1,1,0
16521,bola,1,1,1,0
16522,bois,8,8,64,0
16523,boi,4,4,16,0
16524,bofetadas,1,1,1,0
16525,bofetada,1,1,1,0
16526,bodes,4,4,16,0
16527,bochechas,1,1,1,0
16528,bocas,1,1,1,0
16529,bocado,1,1,1,0
16530,boca,69,60,4140,0
16531,boazinha,1,1,1,0
16532,boaz,11,11,121,0
16533,boas,318,298,94764,0
16534,boa,260,251,65260,0
16535,blocos,2,2,4,0
16536,blindadas,1,1,1,0
16537,blasfémias,5,5,25,0
16538,blasfémia,4,4,16,0
16539,blasfemos,1,1,1,0
16540,blasfemasse,1,1,1,0
16541,blasfemas,2,2,4,0
16542,blasfemaram,3,3,9,0
16543,blasfemar,6,6,36,0
16544,blasfemam,2,2,4,0
16545,blasfemador,3,3,9,0
16546,blasfema,4,4,16,0
16547,blackpool,1,1,1,0
16548,bitínia,1,1,1,0
16549,bispu,1,1,1,0
16550,bispos,15,15,225,0
16551,bispo,15,13,195,0
16552,bisbilhoteiros,1,1,1,0
16553,biológicos,5,5,25,0
16554,biológico,1,1,1,0
16555,biológica,1,1,1,0
16556,biografia,6,6,36,0
16557,bilhões,6,6,36,0
16558,bilhão,1,1,1,0
16559,bildade,2,2,4,0
16560,bilbao,4,4,16,0
16561,bijay,1,1,1,0
16562,bienvenido,2,2,4,0
16563,bicol,2,2,4,0
16564,bico,3,3,9,0
16565,bicicleta,3,3,9,0
16566,biblioteca,7,7,49,0
16567,bible,1,1,1,0
16568,bezerros,1,1,1,0
16569,bezerro,6,6,36,0
16570,betéis,1,1,1,0
16571,betânia,8,8,64,0
16572,betume,2,2,4,0
16573,betuel,4,4,16,0
16574,betsaida,5,5,25,0
16575,bethel,1,1,1,0
16576,betfagé,4,4,16,0
16577,betezata,2,2,4,0
16578,betelitas,8,8,64,0
16579,betelita,1,1,1,0
16580,betel,47,40,1880,0
16581,besteira,2,2,4,0
16582,berravam,1,1,1,0
16583,berlinda,5,4,20,0
16584,berilo,1,1,1,0
16585,bergame,1,1,1,0
16586,beor,1,1,1,0
16587,benéfico,1,1,1,0
16588,benéficas,1,1,1,0
16589,benéfica,2,2,4,0
16590,benção,3,3,9,0
16591,bens,92,90,8280,0
16592,benjamin,10,10,100,0
16593,benjamim,11,10,110,0
16594,benito,5,4,20,0
16595,benignidade,9,9,81,0
16596,benfeitorias,2,2,4,0
16597,benfeitores,1,1,1,0
16598,benevolência,1,1,1,0
16599,benefícios,28,28,784,0
16600,benefício,24,23,552,0
16601,beneficiou,2,2,4,0
16602,beneficio,5,5,25,0
16603,beneficie,5,5,25,0
16604,beneficiar,16,16,256,0
