kanuru,tf,1,tdf,
kanál,tf,3,tdf,
kapasidade,tf,25,tdf,
kapasita,tf,7,tdf,
kapasitasaun,tf,4,tdf,
kapela,tf,2,tdf,
kapital,tf,2,tdf,
kapitaun,tf,4,tdf,
kapitál,tf,21,tdf,
kaptura,tf,25,tdf,
kapturasaun,tf,7,tdf,
kapítulu,tf,1,tdf,
kara-ulun,tf,1,tdf,
karabau,tf,1,tdf,
karatayano,tf,1,tdf,
karatayano’,tf,1,tdf,
karaterístika,tf,1,tdf,
karathayano,tf,1,tdf,
karau,tf,6,tdf,
karau-mate,tf,1,tdf,
karau-ulun,tf,1,tdf,
kardeal,tf,1,tdf,
kardiurespiratóriu,tf,1,tdf,
karega,tf,5,tdf,
karegamentu,tf,1,tdf,
kareira,tf,3,tdf,
kareta,tf,18,tdf,
kareta-na’in,tf,1,tdf,
kargu,tf,11,tdf,
karidade,tf,2,tdf,
karik,tf,38,tdf,
karosa,tf,2,tdf,
karpinteiru,tf,1,tdf,
karreta,tf,1,tdf,
karris,tf,1,tdf,
kart,tf,27,tdf,
karta,tf,26,tdf,
kartaun,tf,8,tdf,
karól,tf,1,tdf,
kasa,tf,123,tdf,
kasnafar,tf,1,tdf,
kastamonu,tf,1,tdf,
kastelu,tf,1,tdf,
kastiga,tf,1,tdf,
kasu,tf,1,tdf,
kata,tf,452,tdf,
katak,tf,451,tdf,
katedrál,tf,1,tdf,
kategoria,tf,9,tdf,
kathleen,tf,1,tdf,
katuas,tf,6,tdf,
katuas-ferik,tf,1,tdf,
katu’i,tf,1,tdf,
katástrofe,tf,2,tdf,
katástrofe’,tf,1,tdf,
katólika,tf,10,tdf,
katóliku,tf,2,tdf,
kautelár,tf,1,tdf,
kauza,tf,25,tdf,
kay,tf,11,tdf,
kayah,tf,1,tdf,
kayrala,tf,1,tdf,
kaza,tf,1,tdf,
kazu,tf,74,tdf,
kazál,tf,1,tdf,
kbiit,tf,21,tdf,
kbiit-laek,tf,11,tdf,
kbiit-laek’,tf,1,tdf,
kbiít-laek,tf,1,tdf,
kbi’it-laek,tf,1,tdf,
ke,tf,279,tdf,
kedas,tf,41,tdf,
keixa,tf,4,tdf,
kelebihan,tf,1,tdf,
kelikai,tf,3,tdf,
keluarga,tf,1,tdf,
kendari,tf,1,tdf,
kery,tf,1,tdf,
kes,tf,15,tdf,
kesi,tf,1,tdf,
kestau,tf,8,tdf,
kestaun,tf,7,tdf,
kestiona,tf,4,tdf,
keta,tf,10,tdf,
keta-ketak,tf,3,tdf,
ketak,tf,4,tdf,
keuntungan,tf,1,tdf,
keur,tf,1,tdf,
kevin,tf,5,tdf,
ke’e,tf,1,tdf,
kff,tf,1,tdf,
kg,tf,2,tdf,
khin-u,tf,1,tdf,
khunto,tf,4,tdf,
kiak,tf,9,tdf,
kibiselo,tf,1,tdf,
kilat,tf,3,tdf,
kilat-musan,tf,1,tdf,
kilógrama,tf,5,tdf,
kilómetru,tf,5,tdf,
kim,tf,3,tdf,
kinefuchi,tf,4,tdf,
kinta,tf,29,tdf,
kintal-boot,tf,1,tdf,
kinur,tf,2,tdf,
kios,tf,1,tdf,
kioske,tf,1,tdf,
ki’ak,tf,1,tdf,
ki’ik,tf,15,tdf,
kkln,tf,4,tdf,
klak-fuik,tf,1,tdf,
klandestinu,tf,1,tdf,
klaran,tf,6,tdf,
klarifika,tf,3,tdf,
klarifikasaun,tf,1,tdf,
klaru,tf,17,tdf,
klase,tf,4,tdf,
klasifikasaun,tf,6,tdf,
kleur,tf,6,tdf,
kle’an,tf,11,tdf,
kliente,tf,3,tdf,
klima,tf,3,tdf,
klimátika,tf,4,tdf,
kliner,tf,1,tdf,
kloot,tf,3,tdf,
klubu,tf,6,tdf,
klínika,tf,6,tdf,
km,tf,16,tdf,
kmanek,tf,2,tdf,
kmaus,tf,2,tdf,
knaar,tf,50,tdf,
knaar-fatin,tf,35,tdf,
knotak,tf,1,tdf,
ko,tf,635,tdf,
koagulasaun-raan,tf,1,tdf,
kobertura,tf,1,tdf,
kobre,tf,13,tdf,
kode,tf,1,tdf,
kofinansia,tf,1,tdf,
kofre,tf,3,tdf,
koica,tf,2,tdf,
kois,tf,1,tdf,
koko,tf,2,tdf,
kokoa,tf,1,tdf,
kolabora,tf,5,tdf,
kolaborasaun,tf,2,tdf,
kolaterál,tf,4,tdf,
kole,tf,14,tdf,
kolega,tf,6,tdf,
kolekta,tf,1,tdf,
kolen,tf,1,tdf,
kolen’,tf,1,tdf,
koletiva,tf,2,tdf,
koletivu,tf,2,tdf,
koligasaun,tf,1,tdf,
kolimau,tf,1,tdf,
kolleta,tf,3,tdf,
kolmera,tf,5,tdf,
koloka,tf,6,tdf,
kolokadu,tf,1,tdf,
kolokasaun,tf,1,tdf,
kolombia,tf,1,tdf,
kolár,tf,3,tdf,
komanante,tf,1,tdf,
komandante,tf,45,tdf,
komandate,tf,1,tdf,
komandu,tf,31,tdf,
kombate,tf,29,tdf,
kombatente,tf,9,tdf,
kombinasaun,tf,1,tdf,
komboiu,tf,2,tdf,
kombustivel,tf,1,tdf,
kombustível,tf,3,tdf,
komemora,tf,14,tdf,
komemorasaun,tf,8,tdf,
komentáriu,tf,2,tdf,
komersializa,tf,4,tdf,
komersializasaun,tf,3,tdf,
komersiante,tf,1,tdf,
komersiu,tf,1,tdf,
komersiál,tf,6,tdf,
komesa,tf,17,tdf,
komete,tf,3,tdf,
komisaun,tf,33,tdf,
komisáriu,tf,12,tdf,
komitiva,tf,4,tdf,
komitmentu,tf,6,tdf,
komité,tf,2,tdf,
komjer,tf,1,tdf,
komobilidade,tf,1,tdf,
komoro,tf,26,tdf,
komp,tf,209,tdf,
kompadante,tf,1,tdf,
kompara,tf,17,tdf,
komparativu,tf,1,tdf,
komparénsia,tf,1,tdf,
kompas,tf,2,tdf,
kompatriota,tf,1,tdf,
kompañia,tf,36,tdf,
kompensa,tf,4,tdf,
kompensasaun,tf,3,tdf,
kompete,tf,14,tdf,
kompetente,tf,6,tdf,
kompetisaun,tf,5,tdf,
kompeténsia,tf,6,tdf,
kompleksidade,tf,1,tdf,
komplementa,tf,1,tdf,
kompleta,tf,27,tdf,
kompletu,tf,16,tdf,
komplikadu,tf,1,tdf,
komponente,tf,7,tdf,
komportamentu,tf,2,tdf,
kompostu,tf,46,tdf,
kompozisaun,tf,1,tdf,
kompradores,tf,1,tdf,
kompradór,tf,3,tdf,
kompreensaun,tf,1,tdf,
komprende,tf,8,tdf,
komprensaun,tf,1,tdf,
komprimentu,tf,1,tdf,
komprimetidu,tf,1,tdf,
komprimisu,tf,1,tdf,
kompromete,tf,2,tdf,
komprometidu,tf,3,tdf,
kompromisu,tf,8,tdf,
komprova,tf,8,tdf,
komprovativu,tf,1,tdf,
komputadór,tf,1,tdf,
komum,tf,1,tdf,
komuniadade,tf,1,tdf,
komunidade,tf,142,tdf,
komunika,tf,115,tdf,
komunikadu,tf,85,tdf,
komunikandu,tf,1,tdf,
komunikasan,tf,1,tdf,
komunikasaun,tf,32,tdf,
komunikau,tf,1,tdf,
komunitária,tf,8,tdf,
komunitáriu,tf,3,tdf,
komérsiu,tf,20,tdf,
komún,tf,2,tdf,
kona,tf,190,tdf,
kona-ba,tf,184,tdf,
konakri,tf,1,tdf,
kondekorasaun,tf,1,tdf,
kondena,tf,2,tdf,
kondisaun,tf,60,tdf,
kondolénsia,tf,6,tdf,
kondutór,tf,3,tdf,
koneksaun,tf,1,tdf,
konektadu,tf,1,tdf,
konetivade,tf,1,tdf,
konetividade,tf,2,tdf,
konferénsia,tf,19,tdf,
konfesaun,tf,1,tdf,
konfiansa,tf,5,tdf,
konfinamentu,tf,27,tdf,
konfirma,tf,10,tdf,
konfirmadu,tf,6,tdf,
konfirmasaun,tf,2,tdf,
konflitu,tf,7,tdf,
konforme,tf,2,tdf,
konfortável,tf,2,tdf,
konfronta,tf,2,tdf,
konfrontu,tf,2,tdf,
konfuzaun,tf,1,tdf,
kong,tf,7,tdf,
kongratula,tf,3,tdf,
kongratulasaun,tf,1,tdf,
kongregasaun,tf,1,tdf,
kongresu,tf,1,tdf,
kongu,tf,1,tdf,
konjelamentu,tf,1,tdf,
konjunta,tf,12,tdf,
konjuntu,tf,3,tdf,
konjuntu’,tf,1,tdf,
konklui,tf,6,tdf,
konkorda,tf,7,tdf,
konkordata,tf,1,tdf,
konkordánsia,tf,2,tdf,
konkorente,tf,1,tdf,
konkretiza,tf,2,tdf,
konkretu,tf,2,tdf,
konkursu,tf,3,tdf,
konsagra,tf,1,tdf,
konsege,tf,29,tdf,
konseitu,tf,5,tdf,
konseituál,tf,1,tdf,
konsekentemente,tf,1,tdf,
konsekénsia,tf,2,tdf,
konselleiru,tf,3,tdf,
konselllu,tf,1,tdf,
konsellu,tf,71,tdf,
konsentra,tf,5,tdf,
konsentrasaun,tf,2,tdf,
konserteza,tf,3,tdf,
konserva,tf,4,tdf,
konservasaun,tf,1,tdf,
konsesaun,tf,1,tdf,
konsesu,tf,1,tdf,
konsidera,tf,34,tdf,
konsiderasaun,tf,1,tdf,
konsiensializa,tf,1,tdf,
konsiente,tf,1,tdf,
konsituisaun,tf,1,tdf,
konsiénsia,tf,8,tdf,
konsolida,tf,2,tdf,
konstititional,tf,1,tdf,
konstituisaun,tf,9,tdf,
konstitusionalidade,tf,2,tdf,
konstitusionál,tf,9,tdf,
konstrajimentu,tf,1,tdf,
konstrui,tf,19,tdf,
konstruidór,tf,1,tdf,
konstrusaun,tf,44,tdf,
konsul,tf,14,tdf,
konsuladu,tf,1,tdf,
konsulta,tf,10,tdf,
konsultante,tf,1,tdf,
konsultativu,tf,1,tdf,
konsultivu,tf,1,tdf,
konsultór,tf,1,tdf,
konsume,tf,1,tdf,
konsumidór,tf,2,tdf,
konsumu,tf,3,tdf,
konsórsiu,tf,1,tdf,
konta,tf,26,tdf,
kontajiozu,tf,1,tdf,
kontakta,tf,1,tdf,
kontaktu,tf,9,tdf,
kontamidadu,tf,1,tdf,
kontaminadu,tf,1,tdf,
kontatu,tf,1,tdf,
kontekstu,tf,1,tdf,
kontente,tf,21,tdf,
konteúdu,tf,1,tdf,
kontibui,tf,1,tdf,
kontinente,tf,1,tdf,
kontinjente,tf,1,tdf,
kontinu,tf,127,tdf,
kontinua,tf,126,tdf,
kontinuasaun,tf,2,tdf,
kontra,tf,111,tdf,
kontradíz,tf,1,tdf,
kontrasaun,tf,1,tdf,
kontratadu,tf,3,tdf,
kontratasaun,tf,1,tdf,
kontratu,tf,14,tdf,
kontratór,tf,1,tdf,
kontribui,tf,41,tdf,
kontribuisaun,tf,18,tdf,
kontribusaun,tf,1,tdf,
kontrola,tf,23,tdf,
kontrola-an,tf,1,tdf,
kontroladu,tf,1,tdf,
kontrolu,tf,15,tdf,
kontruksaun,tf,1,tdf,
kontrusaun,tf,5,tdf,
kontrusaun-de-uzu,tf,1,tdf,
kontráriu,tf,1,tdf,
kontájiu,tf,1,tdf,
konvensaun,tf,2,tdf,
konvensionál,tf,2,tdf,
konversa,tf,3,tdf,
konvida,tf,4,tdf,
konvoka,tf,2,tdf,
konvokatóriu,tf,1,tdf,
konvés,tf,1,tdf,
koopera,tf,41,tdf,
kooperasaun,tf,23,tdf,
kooperativa,tf,3,tdf,
koordena,tf,33,tdf,
koordenadora,tf,2,tdf,
koordenadór,tf,18,tdf,
koordenasaun,tf,6,tdf,
kopa,tf,3,tdf,
koperasaun,tf,2,tdf,
korajen,tf,2,tdf,
korajozu,tf,1,tdf,
koranjen,tf,1,tdf,
kordena,tf,6,tdf,
kordenadór,tf,2,tdf,
kordenasaun,tf,2,tdf,
korea,tf,15,tdf,
koreia,tf,1,tdf,
korente,tf,6,tdf,
koresponde,tf,1,tdf,
koronél,tf,1,tdf,
korta,tf,1,tdf,
korupasaun,tf,1,tdf,
korupsaun,tf,10,tdf,
kose,tf,1,tdf,
kosta,tf,2,tdf,
kosteira,tf,2,tdf,
kosteiras,tf,1,tdf,
kotak,tf,1,tdf,
koto,tf,3,tdf,
koto-nurak,tf,1,tdf,
kotu,tf,56,tdf,
kotuk,tf,28,tdf,
kova,tf,32,tdf,
kovalima,tf,30,tdf,
koziña,tf,1,tdf,
koñese,tf,16,tdf,
koñesementu,tf,1,tdf,
koñesida,tf,1,tdf,
koñesidu,tf,9,tdf,
koñesimentu,tf,15,tdf,
ko’a,tf,35,tdf,
ko’alia,tf,32,tdf,
kraft,tf,1,tdf,
kraik,tf,22,tdf,
kram,tf,2,tdf,
krarás,tf,1,tdf,
kreatividade,tf,9,tdf,
kreativu,tf,4,tdf,
kreda,tf,1,tdf,
kredensiál,tf,1,tdf,
kredível,tf,3,tdf,
kremasaun,tf,2,tdf,
krese,tf,126,tdf,
kresimentu,tf,3,tdf,
kri,tf,131,tdf,
kria,tf,33,tdf,
kriasaun,tf,3,tdf,
krime,tf,9,tdf,
krimi,tf,10,tdf,
kriminozu,tf,1,tdf,
kriminál,tf,6,tdf,
kristu,tf,9,tdf,
kristu-rei,tf,7,tdf,
kriteria,tf,1,tdf,
kritika,tf,2,tdf,
kritéria,tf,4,tdf,
krize,tf,51,tdf,
kronolojia,tf,2,tdf,
kruza,tf,2,tdf,
kruzamentu,tf,1,tdf,
kruél,tf,1,tdf,
kréditu,tf,2,tdf,
kría,tf,1,tdf,
krítika,tf,5,tdf,
krítiku,tf,1,tdf,
króniku,tf,1,tdf,
krúz,tf,12,tdf,
ksds,tf,3,tdf,
ksolok,tf,8,tdf,
kuadradu,tf,2,tdf,
kuala,tf,1,tdf,
kualidade,tf,28,tdf,
kualifikadu,tf,2,tdf,
kualitativa,tf,1,tdf,
kualkér,tf,8,tdf,
kuandu,tf,28,tdf,
kuantidade,tf,4,tdf,
kuarentena,tf,14,tdf,
kuarta,tf,31,tdf,
kuartu,tf,4,tdf,
kuartél,tf,12,tdf,
kuaze,tf,25,tdf,
kuba,tf,1,tdf,
kuda,tf,11,tdf,
kuida,tf,23,tdf,
kuida-an,tf,1,tdf,
kuidadu,tf,18,tdf,
kuidadu-an,tf,2,tdf,
kuitadu,tf,2,tdf,
kuku,tf,5,tdf,
kulinária,tf,1,tdf,
kulit,tf,6,tdf,
kultivasaun,tf,1,tdf,
kultivu,tf,1,tdf,
kultu,tf,54,tdf,
kultura,tf,45,tdf,
kulturál,tf,7,tdf,
kulu,tf,9,tdf,
kuluhun,tf,2,tdf,
kumoro,tf,2,tdf,
kumpre,tf,3,tdf,
kumpri,tf,37,tdf,
kumprimenta,tf,1,tdf,
kumprimentu,tf,5,tdf,
kumprimentus,tf,2,tdf,
kumulativu,tf,4,tdf,
kuntinua,tf,1,tdf,
kupan-ntt,tf,1,tdf,
kupang,tf,1,tdf,
kura,tf,4,tdf,
kurikulum,tf,1,tdf,
kurikulár,tf,1,tdf,
kursu,tf,45,tdf,
kurtél,tf,1,tdf,
kuru,tf,3,tdf,
kuríkulu,tf,1,tdf,
kusteira,tf,1,tdf,
kustu,tf,10,tdf,
kustura,tf,1,tdf,
ku’ak,tf,4,tdf,
kylian,tf,1,tdf,
kámara,tf,1,tdf,
kámera,tf,2,tdf,
ké,tf,22,tdf,
kódigu,tf,4,tdf,
kónjuge,tf,1,tdf,
kór,tf,1,tdf,
la,tf,636,tdf,
la'e,tf,1,tdf,
la'o,tf,20,tdf,
la'os,tf,1,tdf,
la'ós,tf,2,tdf,
labarik,tf,31,tdf,
labarik’,tf,1,tdf,
label,tf,103,tdf,
labele,tf,102,tdf,
laboratóriu,tf,3,tdf,
ladi’ak,tf,1,tdf,
ladun,tf,1,tdf,
ladún,tf,14,tdf,
lae,tf,32,tdf,
laek,tf,14,tdf,
laek’,tf,2,tdf,
laet,tf,1,tdf,
lafu,tf,1,tdf,
lahane,tf,3,tdf,
laho,tf,2,tdf,
lai,tf,125,tdf,
laiha,tf,74,tdf,
lailais,tf,1,tdf,
lakan,tf,2,tdf,
laklubar,tf,2,tdf,
lakluta,tf,1,tdf,
lakohi,tf,25,tdf,
lakon,tf,29,tdf,
lakoto,tf,1,tdf,
lala'ok,tf,1,tdf,
lalais,tf,39,tdf,
lalatak,tf,2,tdf,
lalawa,tf,1,tdf,
lala’o,tf,3,tdf,
lala’ok,tf,2,tdf,
laleia,tf,2,tdf,
lalika,tf,6,tdf,
lalin,tf,5,tdf,
lalisuk,tf,1,tdf,
laloos,tf,1,tdf,
laloran,tf,5,tdf,
lama,tf,10,tdf,
lamenta,tf,13,tdf,
lamentasaun,tf,8,tdf,
lampu,tf,1,tdf,
landing,tf,1,tdf,
lansa,tf,48,tdf,
lansamentu,tf,29,tdf,
lanu,tf,50,tdf,
lanud,tf,1,tdf,
lao,tf,5,tdf,
laos,tf,1,tdf,
lapizeira,tf,2,tdf,
laptop,tf,2,tdf,
laran,tf,148,tdf,
laran-susar,tf,1,tdf,
largo,tf,1,tdf,
largu,tf,4,tdf,
largura,tf,1,tdf,
las,tf,191,tdf,
lasidere,tf,1,tdf,
lasu,tf,3,tdf,
lata,tf,76,tdf,
laulara,tf,1,tdf,
laundry,tf,1,tdf,
laurentina,tf,1,tdf,
lautem,tf,1,tdf,
lautén,tf,18,tdf,
lavatere,tf,1,tdf,
lay,tf,4,tdf,
la’en,tf,4,tdf,
la’o,tf,229,tdf,
la’os,tf,52,tdf,
la’ós,tf,2,tdf,
lda,tf,50,tdf,
lda-zamroni,tf,1,tdf,
le,tf,582,tdf,
leader,tf,1,tdf,
league,tf,3,tdf,
leagues,tf,1,tdf,
leandro,tf,1,tdf,
leba,tf,5,tdf,
lebos,tf,2,tdf,
lecidere,tf,2,tdf,
lee,tf,5,tdf,
leet,tf,1,tdf,
legadu,tf,1,tdf,
legalidade,tf,2,tdf,
legalizasaun,tf,1,tdf,
legál,tf,32,tdf,
lei,tf,79,tdf,
leila,tf,2,tdf,
leimea,tf,1,tdf,
leite,tf,2,tdf,
lejislativa,tf,1,tdf,
lekisa,tf,1,tdf,
leman,tf,4,tdf,
leman’,tf,2,tdf,
lembra,tf,3,tdf,
lemos,tf,1,tdf,
leo-lima,tf,1,tdf,
leolima,tf,1,tdf,
leonardo,tf,1,tdf,
leonel,tf,2,tdf,
leonito,tf,1,tdf,
leorema,tf,1,tdf,
leovigildo,tf,1,tdf,
lepo,tf,3,tdf,
lepoldina,tf,1,tdf,
lere,tf,12,tdf,
lesa-arte,tf,1,tdf,
lesensiamentu,tf,1,tdf,
lesidere,tf,4,tdf,
leste,tf,314,tdf,
lesu,tf,2,tdf,
letefoho,tf,8,tdf,
leten,tf,23,tdf,
letiva,tf,4,tdf,
letivu,tf,4,tdf,
letra,tf,1,tdf,
letónia,tf,1,tdf,
leusate,tf,1,tdf,
levanta,tf,5,tdf,
levantamentu,tf,4,tdf,
lftl,tf,1,tdf,
lg,tf,110,tdf,
lia,tf,181,tdf,
lia-anin,tf,2,tdf,
lia-bolu,tf,1,tdf,
lia-falsu,tf,1,tdf,
lia-menon,tf,5,tdf,
lia-na'in,tf,1,tdf,
lia-na’in,tf,2,tdf,
liafuan,tf,10,tdf,
lian,tf,28,tdf,
lian’,tf,1,tdf,
liaruka,tf,1,tdf,
liberdade,tf,10,tdf,
liberta,tf,17,tdf,
libertasaun,tf,16,tdf,
library,tf,1,tdf,
libérée,tf,1,tdf,
lidera,tf,27,tdf,
lideransa,tf,11,tdf,
lifau,tf,1,tdf,
life,tf,1,tdf,
liga,tf,20,tdf,
ligasaun,tf,8,tdf,
likbau-ulu,tf,1,tdf,
likidoe,tf,1,tdf,
likisa,tf,1,tdf,
likisá,tf,24,tdf,
likisá-dili,tf,1,tdf,
lilis,tf,1,tdf,
lima,tf,85,tdf,
liman,tf,28,tdf,
liman-karuk,tf,1,tdf,
liman-loos,tf,1,tdf,
limanulu,tf,3,tdf,
limanulu-resin-ualu,tf,1,tdf,
limita,tf,14,tdf,
limitadu,tf,5,tdf,
limitasaun,tf,3,tdf,
limite,tf,3,tdf,
limpeza,tf,1,tdf,
lingard,tf,1,tdf,
link,tf,1,tdf,
lino,tf,16,tdf,
lionel,tf,3,tdf,
lions,tf,1,tdf,
lisa,tf,6,tdf,
lisadila,tf,1,tdf,
lisan,tf,1,tdf,
lisaun,tf,3,tdf,
lisboa,tf,1,tdf,
lisbon,tf,1,tdf,
lisensa,tf,9,tdf,
lisensiadu,tf,1,tdf,
lisensiamentu,tf,1,tdf,
lisensiatura,tf,2,tdf,
lisidere,tf,1,tdf,
lista,tf,113,tdf,
litru,tf,3,tdf,
lituánia,tf,1,tdf,
liu,tf,435,tdf,
liu-liu,tf,4,tdf,
liubá,tf,68,tdf,
liuhosi,tf,251,tdf,
liuliu,tf,87,tdf,
liur,tf,3,tdf,
liurai,tf,1,tdf,
liutan,tf,1,tdf,
liután,tf,48,tdf,
live,tf,5,tdf,
livia,tf,3,tdf,
livre,tf,15,tdf,
livremente,tf,1,tdf,
livriñu,tf,1,tdf,
livru,tf,7,tdf,
lixeiru,tf,2,tdf,
lixu,tf,6,tdf,
lizboa,tf,1,tdf,
liña,tf,31,tdf,
liña-frente,tf,1,tdf,
li’is,tf,1,tdf,
li’ur,tf,15,tdf,
lobato,tf,18,tdf,
lobatu,tf,1,tdf,
lockdown,tf,10,tdf,
loco,tf,2,tdf,
loes,tf,2,tdf,
logo,tf,1,tdf,
loja,tf,9,tdf,
lojístika,tf,2,tdf,
loka,tf,35,tdf,
lokal,tf,13,tdf,
lokaliza,tf,11,tdf,
lokalizadu,tf,2,tdf,
loke,tf,23,tdf,
lokál,tf,42,tdf,
lolo,tf,36,tdf,
lolon,tf,5,tdf,
loloos,tf,29,tdf,
lolotoe,tf,1,tdf,
lona,tf,6,tdf,
lona-mahon,tf,1,tdf,
londres,tf,2,tdf,
longu,tf,7,tdf,
longuinhos,tf,6,tdf,
loos,tf,52,tdf,
lopes,tf,15,tdf,
loren,tf,4,tdf,
lorenzo,tf,1,tdf,
lori,tf,105,tdf,
loriku,tf,2,tdf,
loro,tf,237,tdf,
loro-kraik,tf,11,tdf,
loro-loron,tf,24,tdf,
loro-manas,tf,2,tdf,
loro-matan,tf,2,tdf,
loroloron,tf,1,tdf,
loron,tf,197,tdf,
loron-,tf,4,tdf,
loron-kalan,tf,1,tdf,
loron-loron,tf,1,tdf,
lorosa’e,tf,27,tdf,
lospalos,tf,2,tdf,
lot,tf,6,tdf,
lote,tf,1,tdf,
louren,tf,1,tdf,
louva,tf,1,tdf,
luak,tf,2,tdf,
luak-manufahi,tf,1,tdf,
luan,tf,3,tdf,
lubuk,tf,16,tdf,
lubun,tf,1,tdf,
lucas,tf,5,tdf,
lucitania,tf,1,tdf,
lugár,tf,3,tdf,
luis,tf,9,tdf,
luke,tf,1,tdf,
lukru,tf,1,tdf,
lulik,tf,2,tdf,
lumpur,tf,1,tdf,
lunar,tf,1,tdf,
luta,tf,31,tdf,
luta-na’in,tf,1,tdf,
lutadór,tf,1,tdf,
lutu,tf,6,tdf,
luxemburgu,tf,1,tdf,
luz,tf,18,tdf,
líbanu,tf,1,tdf,
líder,tf,26,tdf,
lídia,tf,2,tdf,
língua,tf,1,tdf,
lívia,tf,1,tdf,
lívre,tf,1,tdf,
lú,tf,78,tdf,
lúz,tf,1,tdf,
m,tf,644,tdf,
ma,tf,643,tdf,
macet,tf,1,tdf,
machado,tf,1,tdf,
macln,tf,1,tdf,
madalena,tf,1,tdf,
madarin,tf,1,tdf,
madeia,tf,1,tdf,
madeira,tf,1,tdf,
madelana,tf,1,tdf,
madina,tf,1,tdf,
madohi,tf,2,tdf,
madre,tf,2,tdf,
madrid,tf,3,tdf,
madrugada,tf,6,tdf,
madrugrada,tf,1,tdf,
mae,tf,10,tdf,
maek,tf,1,tdf,
mafima,tf,1,tdf,
mafra,tf,1,tdf,
magalh,tf,7,tdf,
magno,tf,3,tdf,
magnus,tf,1,tdf,
magu,tf,2,tdf,
mahon,tf,5,tdf,
mahunu,tf,1,tdf,
mai,tf,392,tdf,
maia,tf,6,tdf,
maibe,tf,2,tdf,
maibé,tf,228,tdf,
maihosi,tf,1,tdf,
maioria,tf,16,tdf,
maira,tf,2,tdf,
mais,tf,7,tdf,
maiu,tf,80,tdf,
maiór,tf,13,tdf,
maiória,tf,1,tdf,
majór,tf,1,tdf,
mak,tf,420,tdf,
maka,tf,46,tdf,
maka'as,tf,4,tdf,
makadade,tf,1,tdf,
makalaku,tf,1,tdf,
makasar,tf,4,tdf,
maka’as,tf,32,tdf,
maka’as’,tf,1,tdf,
make,tf,2,tdf,
maket,tf,1,tdf,
makina,tf,1,tdf,
makln,tf,1,tdf,
maksakur,tf,1,tdf,
maksakur’,tf,1,tdf,
mal-nutrisaun,tf,3,tdf,
malae,tf,1,tdf,
malere,tf,1,tdf,
malewa,tf,1,tdf,
maliana,tf,10,tdf,
malibaka,tf,1,tdf,
malikati,tf,1,tdf,
malik’,tf,1,tdf,
malirin,tf,5,tdf,
mali’,tf,1,tdf,
maloa,tf,2,tdf,
malu,tf,91,tdf,
maluk,tf,19,tdf,
malu’,tf,1,tdf,
malázia,tf,5,tdf,
mamadi,tf,1,tdf,
mamar,tf,1,tdf,
mamramo,tf,1,tdf,
mamuju,tf,1,tdf,
mamuk,tf,3,tdf,
manajer,tf,1,tdf,
manas,tf,9,tdf,
manatutu,tf,16,tdf,
manatutu-vila,tf,1,tdf,
manchester,tf,3,tdf,
manda,tf,68,tdf,
mandadu,tf,1,tdf,
mandailing,tf,1,tdf,
mandalay,tf,1,tdf,
mandarin,tf,1,tdf,
mandate,tf,3,tdf,
mandatu,tf,10,tdf,
mane,tf,56,tdf,
manifesta,tf,3,tdf,
manifestasaun,tf,1,tdf,
manik,tf,1,tdf,
manipulasaun,tf,2,tdf,
manleuana,tf,10,tdf,
manny,tf,1,tdf,
manorin,tf,3,tdf,
manquillo,tf,1,tdf,
mantein,tf,2,tdf,
mantéin,tf,35,tdf,
manu-tolun,tf,2,tdf,
manual,tf,1,tdf,
manubise,tf,1,tdf,
manuel,tf,11,tdf,
manufahi,tf,54,tdf,
manufahi-dili,tf,1,tdf,
manufatureira,tf,1,tdf,
manumera,tf,1,tdf,
manutensaun,tf,14,tdf,
manuál,tf,4,tdf,
manán,tf,10,tdf,
manán-na,tf,3,tdf,
map,tf,17,tdf,
mapa,tf,2,tdf,
mapeamentu,tf,1,tdf,
mapelai,tf,1,tdf,
mapkoms,tf,6,tdf,
mar,tf,162,tdf,
marabia,tf,1,tdf,
maracana,tf,1,tdf,
maran,tf,9,tdf,
marcelina,tf,1,tdf,
marcelino,tf,1,tdf,
marco,tf,6,tdf,
marcos,tf,3,tdf,
mari,tf,42,tdf,
maria,tf,33,tdf,
marie,tf,1,tdf,
marino,tf,1,tdf,
mario,tf,2,tdf,
maristi,tf,1,tdf,
marjinalizadu,tf,1,tdf,
mark,tf,31,tdf,
marka,tf,30,tdf,
marobo,tf,1,tdf,
maromak,tf,4,tdf,
marques,tf,2,tdf,
marsekal,tf,1,tdf,
marsiál,tf,12,tdf,
marsu,tf,27,tdf,
martine,tf,1,tdf,
martinho,tf,2,tdf,
martins,tf,14,tdf,
marxa,tf,1,tdf,
marí,tf,12,tdf,
maría,tf,1,tdf,
marítima,tf,8,tdf,
mas,tf,162,tdf,
masakre,tf,7,tdf,
masami,tf,4,tdf,
mascarinhas,tf,2,tdf,
masimidar,tf,1,tdf,
masin,tf,1,tdf,
maske,tf,33,tdf,
masker,tf,1,tdf,
masu,tf,2,tdf,
mata-dalan,tf,1,tdf,
mata-ween,tf,2,tdf,
matadouru,tf,3,tdf,
matahari,tf,2,tdf,
matak,tf,4,tdf,
matak-,tf,3,tdf,
matak-malirin,tf,2,tdf,
matan,tf,99,tdf,
mate,tf,99,tdf,
mate-isin,tf,4,tdf,
matebian,tf,10,tdf,
matenek,tf,8,tdf,
material,tf,2,tdf,
